id,type,document,createdby,modifiedby,createdon,modifiedon,status,isdelete,datastatus,approvedby,approvedon,midliferehabilitationdate,allocatedtoesm,allocatedtoje,allocatedtosse,createdby_userid,modifiedby_userid,divisioncode,zonecode,asset_code,location_type,gear_name_number,date_of_manufacture,date_of_installation,locationcode,sectioncode,approvedby_userid,pkid,subassetcode
0f918d12-be6e-489c-ad8c-0d1d53e0dd7b,ETR,"{""make"": """", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""longitude"": ""0"", ""po_number"": """", ""asset_code"": ""ETRMIU00134"", ""assetstype"": ""LBX"", ""codal_life"": 4, ""assetsnumber"": ""BD-G JB4 WEST"", ""connected_to"": """", ""Type_Of_Earth"": ""Conventional"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": """", ""gear_name_number"": ""L-BD-G"", ""maintenance_date"": ""11-04-2024"", ""warranty_exp_date"": """", ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""Whether_Ring_Earth_Is_Welded"": ""No"", ""Whether_Ring_Earth_Is_Provided"": ""No""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-26 10:06:33.302,2024-11-12 09:45:11.466,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-12 09:45:11.793,,False,False,False,1006122,1005028.0,PRYJ,NCR,ETRMIU00134,Station/IBH,L-BD-G,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215582,
edff91d8-0062-4a6e-8fbe-713ac26f1ca4,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""60"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00065"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-G2 EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TLJB [ UMT1TF]"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X6C UMT1TF"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""25-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""DCT""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""6 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-28 10:41:41.372,2024-12-01 11:53:15.794,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-12-01 11:53:16.121,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00065,Station/IBH,1X6C UMT1TF,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001215866,
054eb993-b4bf-4588-adcd-bf5c29f10030,EOP,"{""make"": """", ""rfid"": ""297B"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""noc_dc"": ""<4.5(A)"", ""nov_dc"": ""85-135(V)"", ""rop_dc"": ""110(V)"", ""noc_dc2"": """", ""nov_dc2"": """", ""pole_km"": """", ""remarks"": """", ""rop_dc2"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""rh_of_gc"": ""Not Raised"", ""detection"": """", ""epd_fixed"": """", ""longitude"": ""0"", ""po_number"": """", ""rh_of_gc2"": """", ""asset_code"": ""EOPMIU00018"", ""codal_life"": ""0"", ""type_of_pg"": ""Q Series-QBCA"", ""add_picture"": """", ""make_of_epd"": """", ""pml_lhs_rhs"": ""RHS"", ""type_of_pg2"": """", ""type_og_mgc"": ""Thick Web Clamp Type(IRS 220)"", ""connected_to"": """", ""pml_lhs_rhs2"": """", ""subassetcode"": ""EOP"", ""type_of_heel"": ""Fix Heel"", ""type_og_mgc2"": """", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": ""H3273"", ""crossover_type"": ""on"", ""size_of_switch"": ""Thick Web"", ""mfg_date_of_epd"": """", ""point_operation"": ""Electrical"", ""type_of_turnout"": ""1/12"", ""gear_name_number"": ""297B"", ""maintenance_date"": """", ""rdso_spec_of_epd"": """", ""type_of_detector"": """", ""type_of_sleepers"": [""PRC""], ""sub_raised_height"": """", ""warranty_exp_date"": """", ""arrangement_of_eop"": ""Parallel"", ""single_ended_point"": """", ""arrangement_of_eop2"": """", ""date_of_manufacture"": """", ""make_of_point_motor"": ""M/s Globe Scott Motors (P) Ltd, Estate Killa Pardi-396125"", ""rdso_spec_of_pmoter"": ""IRS:S-37/82 (Amd. 3)"", ""type_of_pds_nkr_rkr"": ""Independent"", ""date_of_installation"": ""20-05-2023"", ""make_of_point_motor2"": """", ""manuf_date_of_pmoter"": ""01-07-2022"", ""rdso_spec_of_pmoter2"": ""IRS:S-37/82 (Amd. 3)"", ""type_of_pds_nkr_rkr2"": """", ""crossover_type_select"": ""Point"", ""make_of_point_machine"": ""M/s Signal Workshop, Gorakhpur Cantt-273008"", ""manuf_date_of_pmoter2"": """", ""rdso_spec_of_pmachine"": ""IRS:S-24/2002 (Amd.1)"", ""install_date_of_pmotor"": ""20-05-2023"", ""label_type_of_sleepers"": ""Complete"", ""make_of_point_machine2"": """", ""manuf_date_of_pmachine"": ""01-07-2023"", ""rdso_spec_of_pmachine2"": ""IRS:S-24/2002 (Amd.1)"", ""install_date_of_pmotor2"": """", ""manuf_date_of_pmachine2"": """", ""single_ended_point_type"": """", ""install_date_of_pmachine"": ""20-05-2023"", ""installation_date_of_epd"": """", ""serial_no_of_point_motor"": ""22041718"", ""install_date_of_pmachine2"": """", ""serial_no_of_point_motor2"": """", ""sub_crossover_type_select"": """", ""side_on_which_epd_installed"": """", ""ground_connection_raised_or_not"": """", ""overhauling_date_of_point_machine"": """", ""overhauling_date_of_point_machine2"": """"}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-14 11:59:26.296,2024-08-18 04:23:33.144,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,EOPMIU00018,Station/IBH,297B,,2023-05-20,MIU,WAIR-CYZ(EX),,5001215905,EOP
c61f10f2-f942-4cf1-b9c4-f07989490117,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""80"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00154"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-AF EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-3"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X6C -S-3"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""02-04-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""S 3"", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-01 05:06:06.118,2025-01-18 05:28:15.305,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:28:18.442,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00154,Station/IBH,1X6C -S-3,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001258902,
4cefe877-403c-4b75-be81-8906cf5c41a9,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""60"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00132"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-J WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-11 AMG"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X06 C -S-11"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""09-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""6 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-30 03:57:19.029,2025-01-18 05:22:16.2,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:22:20.52,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00132,Station/IBH,1X06 C -S-11,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001280998,
18224065-eab5-4b01-b7cd-e3d21c988491,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""60"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00129"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-I WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-11"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -S-11"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""09-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": ""S 11"", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-29 11:55:19.82,2025-01-18 05:23:30.931,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:23:33.933,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00129,Station/IBH,1X12C -S-11,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001284720,
8ee35b90-f28a-4244-a0ed-f1d0bfb14170,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""80"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00155"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-AF EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-3"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X6C --S-3"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""02-04-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-01 05:14:49.626,2025-01-18 05:28:34.154,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:28:36.902,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00155,Station/IBH,1X6C --S-3,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001311594,
6477e94a-30cf-4457-b90e-4060ac495124,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""80"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00156"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-AF EAST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-3"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X06 C -S--3"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""02-04-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-01 05:18:41.444,2025-01-18 05:29:02.355,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:29:05.314,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00156,Station/IBH,1X06 C -S--3,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001259081,
becf777e-e95e-40d4-b60c-d54c0c18a108,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""60"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00134"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": """", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""BD-J WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""Other"", ""sourceofsupply"": """", ""locationtoother"": ""TO S-17"", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12C -S--17"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""15-02-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""LED""}], ""date_of_manufacture"": """", ""date_of_installation"": ""14-04-2019"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-10-30 04:02:00.508,2025-01-18 05:21:23.757,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:21:27.428,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00134,Station/IBH,1X12C -S--17,,2019-04-14,MIU,WAIR-CYZ(EX),1005028.0,5001312755,
daf4fcfd-f99e-455c-8a94-941384226a92,CBL,"{""make"": ""NA"", ""rfid"": ""0"", ""zone"": ""North Central Railway"", ""modal"": """", ""length"": ""20"", ""pole_km"": """", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""cabletype"": ""Outdoor Signalling Cable"", ""longitude"": ""0"", ""asset_code"": ""CBLMIU00185"", ""codal_life"": 25, ""drumnumber"": """", ""locationto"": ""L-K3A-B/BOX"", ""referenceno"": """", ""connected_to"": """", ""locationfrom"": ""L-K3 WEST"", ""referenceno1"": """", ""cablecategory"": ""Tail"", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""locationtotype"": ""LBX"", ""sourceofsupply"": """", ""locationtoother"": """", ""specificationno"": ""IRS:S-63/2014 and (Rev 4.0) IS:1554 (Part-1)"", ""typeofquadcable"": """", ""gear_name_number"": ""1X12 C--296ATF/296BTF"", ""locationfromtype"": ""LBX"", ""maintenance_date"": ""01-01-2024"", ""typeofpowercable"": """", ""cablelayingagency"": """", ""locationfromother"": """", ""warranty_exp_date"": """", ""locationassetGroup"": [{""asset"": """", ""asset_type"": ""DCT""}, {""asset"": """", ""asset_type"": ""DCT""}], ""date_of_manufacture"": """", ""date_of_installation"": ""07-05-2023"", ""initialmeggeringdate"": """", ""typeofindoorsignallingcable"": """", ""typeofoutdoorsignallingcable"": ""12 Core/1.5 Sqmm Signalling Cable""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-11-06 11:23:56.171,2025-01-18 05:48:52.134,A,0,approved,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2025-01-18 05:48:55.352,,False,False,False,1006122,1005028.0,PRYJ,NCR,CBLMIU00185,Station/IBH,1X12 C--296ATF/296BTF,,2023-05-07,MIU,WAIR-CYZ(EX),1005028.0,5001313104,
db7db1ce-456f-4855-8a5a-8a1be7a22844,FRA,"{""make"": ""VIGNAHARTA TECHNOLOGIES PVT LTD"", ""rfid"": ""ECU-12"", ""zone"": ""North Central Railway"", ""remarks"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""sub_type"": ""RDSO Approved"", ""longitude"": ""0"", ""asset_code"": ""FRAMIU00001"", ""codal_life"": 20, ""referenceno"": """", ""referenceno1"": """", ""location_type"": ""Station/IBH"", ""mainZoneArray"": [], ""purchase_date"": """", ""sourceofsupply"": """", ""Number_of_zones"": """", ""gear_name_number"": ""ECU-12 TRUESAFE"", ""Number_of_sensors"": """", ""warranty_exp_date"": """", ""type_of_fire_alarm"": ""Heat and Smoke Detector Type"", ""date_of_manufacture"": """", ""date_of_installation"": ""24-06-2024"", ""site_of_installation"": """", ""type_of_power_supply"": ""220/110V AC from IPS"", ""wired_with_data_logger"": ""Yes"", ""feasibility_data_logger"": ""Yes""}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-09-06 04:16:56.682,2024-09-24 07:13:47.281,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,FRAMIU00001,Station/IBH,ECU-12 TRUESAFE,,2024-06-24,MIU,WAIR-CYZ(EX),,5001583134,
d7627451-81e4-4cce-b07f-d39369549b74,EOP,"{""make"": """", ""rfid"": ""296A"", ""zone"": ""North Central Railway"", ""modal"": """", ""pf_no"": """", ""noc_dc"": ""<4.5(A)"", ""nov_dc"": ""85-135(V)"", ""rop_dc"": ""110(V)"", ""noc_dc2"": """", ""nov_dc2"": """", ""pole_km"": """", ""remarks"": """", ""rop_dc2"": """", ""section"": ""Wair-Chipyana Buzurg(EX)"", ""division"": ""Prayagraj"", ""latitude"": ""0"", ""location"": ""Maripat"", ""rh_of_gc"": ""Not Raised"", ""detection"": """", ""epd_fixed"": """", ""longitude"": ""0"", ""po_number"": """", ""rh_of_gc2"": """", ""asset_code"": ""EOPMIU00015"", ""codal_life"": ""0"", ""type_of_pg"": ""Q Series-QBCA"", ""add_picture"": """", ""make_of_epd"": """", ""pml_lhs_rhs"": ""RHS"", ""type_of_pg2"": """", ""type_og_mgc"": ""Thick Web Clamp Type(IRS 220)"", ""connected_to"": """", ""pml_lhs_rhs2"": """", ""subassetcode"": ""EOP"", ""type_of_heel"": ""Fix Heel"", ""type_og_mgc2"": """", ""gear_position"": """", ""location_type"": ""Station/IBH"", ""purchase_date"": """", ""serial_number"": ""H4888"", ""crossover_type"": ""on"", ""size_of_switch"": ""Thick Web"", ""mfg_date_of_epd"": """", ""point_operation"": ""Electrical"", ""type_of_turnout"": ""1/12"", ""gear_name_number"": ""296A"", ""maintenance_date"": """", ""rdso_spec_of_epd"": """", ""type_of_detector"": """", ""type_of_sleepers"": [""PRC""], ""sub_raised_height"": """", ""warranty_exp_date"": """", ""arrangement_of_eop"": ""Parallel"", ""single_ended_point"": """", ""arrangement_of_eop2"": """", ""date_of_manufacture"": """", ""make_of_point_motor"": ""M/s Globe Scott Motors (P) Ltd, Estate Killa Pardi-396125"", ""rdso_spec_of_pmoter"": ""IRS:S-37/82 (Amd. 3)"", ""type_of_pds_nkr_rkr"": ""Independent"", ""date_of_installation"": ""07-05-2023"", ""make_of_point_motor2"": """", ""manuf_date_of_pmoter"": ""01-01-2023"", ""rdso_spec_of_pmoter2"": ""IRS:S-37/82 (Amd. 3)"", ""type_of_pds_nkr_rkr2"": """", ""crossover_type_select"": ""Point"", ""make_of_point_machine"": ""M/s Signal Workshop, Gorakhpur Cantt-273008"", ""manuf_date_of_pmoter2"": """", ""rdso_spec_of_pmachine"": ""IRS:S-24/2002 (Amd.1)"", ""install_date_of_pmotor"": ""07-05-2023"", ""label_type_of_sleepers"": ""Complete"", ""make_of_point_machine2"": """", ""manuf_date_of_pmachine"": ""01-01-2023"", ""rdso_spec_of_pmachine2"": ""IRS:S-24/2002 (Amd.1)"", ""install_date_of_pmotor2"": """", ""manuf_date_of_pmachine2"": """", ""single_ended_point_type"": """", ""install_date_of_pmachine"": ""07-05-2023"", ""installation_date_of_epd"": """", ""serial_no_of_point_motor"": ""17100391"", ""install_date_of_pmachine2"": """", ""serial_no_of_point_motor2"": """", ""sub_crossover_type_select"": """", ""side_on_which_epd_installed"": """", ""ground_connection_raised_or_not"": """", ""overhauling_date_of_point_machine"": """", ""overhauling_date_of_point_machine2"": """"}",2e7ed0d8-5ae1-463b-91fc-049e57c08b97,c77bd730-28ee-4bc3-a1cf-48fb1b5387b8,2024-08-14 11:51:15.733,2024-08-18 04:22:49.724,A,0,approved,,,,False,False,False,1006122,1005028.0,PRYJ,NCR,EOPMIU00015,Station/IBH,296A,,2023-05-07,MIU,WAIR-CYZ(EX),,5001583353,EOP
